variant,model,feature_name,coefficient,importance,selected,f1,pr_auc,roc_auc
FULL_PRUNED,L1_LogReg,price,4.6e-05,4.6e-05,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,competitorPrice,-2.9e-05,2.9e-05,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,salesIndex,-0.004592,0.004592,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,category_norm,-4e-05,4e-05,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,pharmForm_norm,-0.000172,0.000172,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,has_campaign,-0.00186,0.00186,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,group12,0.000934,0.000934,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,group34,0.001651,0.001651,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,is_greater_discount,4.9e-05,4.9e-05,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,price_per_unit,-0.000133,0.000133,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,price_diff_bin,-0.003253,0.003253,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,discount_bin,-0.00404,0.00404,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,pid_total_events,-0.000106,0.000106,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,click_time,-0.000224,0.000224,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,basket_time,-0.000122,0.000122,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,order_time,0.000629,0.000629,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,group12_order,1.592232,1.592232,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,group34_order,0.465657,0.465657,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,pid_prob,3.863068,3.863068,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,availability_likelihood,-0.955723,0.955723,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,day_7_likelihood,-2.129297,2.129297,True,0.1419,0.4092,0.7078
FULL_PRUNED,L1_LogReg,pid_segment,-0.183646,0.183646,True,0.1419,0.4092,0.7078
FULL_PRUNED,ElasticNet_LogReg,day,-0.008064,0.008064,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,day_7,-0.001369,0.001369,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,day_14,-0.004543,0.004543,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,day_30,-0.001052,0.001052,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,adFlag,-0.000321,0.000321,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,availability,-0.000596,0.000596,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,price,-0.000238,0.000238,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,competitorPrice,-4.3e-05,4.3e-05,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,salesIndex,-0.012957,0.012957,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,category_norm,-0.000123,0.000123,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,pharmForm_norm,-0.000475,0.000475,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,has_campaign,-0.000234,0.000234,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,group12,-0.000439,0.000439,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,group34,-0.003337,0.003337,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,is_greater_discount,6.8e-05,6.8e-05,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,price_per_unit,-1.3e-05,1.3e-05,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,price_diff_bin,-0.005239,0.005239,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,discount_bin,-0.006341,0.006341,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,pid_total_events,0.000138,0.000138,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,click_time,-0.00118,0.00118,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,basket_time,-0.000468,0.000468,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,order_time,0.001787,0.001787,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,group12_order,7.6e-05,7.6e-05,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,group34_order,-2.3e-05,2.3e-05,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,pid_prob,0.001451,0.001451,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,availability_likelihood,9e-05,9e-05,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,day_7_likelihood,-2.2e-05,2.2e-05,True,0.1414,0.376,0.6591
FULL_PRUNED,ElasticNet_LogReg,pid_segment,-0.002494,0.002494,True,0.1414,0.376,0.6591
FULL_PRUNED,HistGBC,day,,0.00261,True,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,day_7,,0.000563,False,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,day_14,,0.000925,False,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,day_30,,0.001171,True,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,adFlag,,0.000136,False,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,availability,,0.000144,False,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,price,,0.001242,True,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,competitorPrice,,0.001137,True,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,salesIndex,,0.000126,False,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,category_norm,,0.001394,True,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,pharmForm_norm,,0.001161,True,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,has_campaign,,6.7e-05,False,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,group12,,0.000433,False,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,group34,,0.000426,False,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,is_greater_discount,,5.4e-05,False,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,price_per_unit,,0.001645,True,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,price_diff_bin,,0.00055,False,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,discount_bin,,0.000551,False,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,pid_total_events,,0.011095,True,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,click_time,,0.087375,True,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,basket_time,,0.065515,True,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,order_time,,0.123185,True,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,group12_order,,0.005377,True,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,group34_order,,0.005017,True,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,pid_prob,,0.649559,True,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,availability_likelihood,,0.018746,True,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,day_7_likelihood,,0.016164,True,0.1095,0.4165,0.718
FULL_PRUNED,HistGBC,pid_segment,,0.003632,True,0.1095,0.4165,0.718
